120.300000 -0.340337 1.022514 -0.136623 0.171111
120.400000 -0.355790 1.035898 -0.174215 0.092852
120.500000 -0.375539 1.040339 -0.222548 -0.007768
120.600000 -0.400658 1.033599 -0.281621 -0.130747
120.700000 -0.432144 1.013444 -0.347589 -0.276086
120.800000 -0.469840 0.977649 -0.404547 -0.442368
120.900000 -0.512696 0.925403 -0.450765 -0.598810
121.000000 -0.559635 0.858632 -0.486242 -0.732893
121.100000 -0.609586 0.779570 -0.510979 -0.844616
121.200000 -0.661473 0.690454 -0.524975 -0.933979
121.300000 -0.714223 0.593520 -0.528231 -1.000982
121.400000 -0.766761 0.491003 -0.520745 -1.045625
121.500000 -0.818014 0.385140 -0.502520 -1.067908
121.600000 -0.866907 0.278167 -0.473553 -1.067832
121.700000 -0.912367 0.172319 -0.433846 -1.045396
121.800000 -0.953318 0.069833 -0.383399 -1.000600
121.900000 -0.988688 -0.027056 -0.322210 -0.933444
122.000000 -1.017402 -0.116110 -0.250282 -0.843928
122.100000 -1.038387 -0.195096 -0.167612 -0.732052
122.200000 -1.050644 -0.261776 -0.078049 -0.597817
122.300000 -1.054331 -0.313926 0.002506 -0.442638
122.400000 -1.050501 -0.350736 0.072320 -0.297299
122.500000 -1.040225 -0.374131 0.131393 -0.174320
122.600000 -1.024580 -0.386345 0.179726 -0.073700
122.700000 -1.004638 -0.389616 0.217318 0.004559
122.800000 -0.981474 -0.386179 0.244169 0.060459
122.900000 -0.956163 -0.378270 0.260280 0.093999
123.000000 -0.929776 -0.368125 0.265650 0.105178
123.100000 -0.903211 -0.357607 0.265650 0.105178
123.200000 -0.876646 -0.347089 0.265650 0.105178
123.300000 -0.850081 -0.336571 0.265650 0.105178
123.400000 -0.823516 -0.326053 0.265650 0.105178
123.500000 -0.796951 -0.315535 0.265650 0.105178
123.600000 -0.770386 -0.305017 0.265650 0.105178
123.700000 -0.743821 -0.294500 0.265650 0.105178
123.800000 -0.717256 -0.283982 0.265650 0.105178
123.900000 -0.690691 -0.273464 0.265650 0.105178
124.000000 -0.664126 -0.262946 0.265650 0.105178
124.100000 -0.637561 -0.252428 0.265650 0.105178
124.200000 -0.610996 -0.241910 0.265650 0.105178
124.300000 -0.584431 -0.231393 0.265650 0.105178
124.400000 -0.557866 -0.220875 0.265650 0.105178
124.500000 -0.531301 -0.210357 0.265650 0.105178
124.600000 -0.504736 -0.199839 0.265650 0.105178
124.700000 -0.478171 -0.189321 0.265650 0.105178
124.800000 -0.451606 -0.178803 0.265650 0.105178
124.900000 -0.425041 -0.168286 0.265650 0.105178
125.000000 -0.398476 -0.157768 0.265650 0.105178
125.100000 -0.371911 -0.147250 0.265650 0.105178
125.200000 -0.345346 -0.136732 0.265650 0.105178
125.300000 -0.318781 -0.126214 0.265650 0.105178
125.400000 -0.292215 -0.115696 0.265650 0.105178
125.500000 -0.265650 -0.105178 0.265650 0.105178
125.600000 -0.239085 -0.094661 0.265650 0.105178
125.700000 -0.212520 -0.084143 0.265650 0.105178
125.800000 -0.185955 -0.073625 0.265650 0.105178
125.900000 -0.159390 -0.063107 0.265650 0.105178
126.000000 -0.132825 -0.052589 0.265650 0.105178
126.100000 -0.106260 -0.042071 0.265650 0.105178
126.200000 -0.079695 -0.031554 0.265650 0.105178
126.300000 -0.053130 -0.021036 0.265650 0.105178
126.400000 -0.026565 -0.010518 0.265650 0.105178
126.500000 -0.000000 -0.000000 0.265650 0.105178
126.600000 0.026565 0.010518 0.265650 0.105178
126.700000 0.053130 0.021036 0.265650 0.105178
126.800000 0.079695 0.031554 0.265650 0.105178
126.900000 0.106260 0.042071 0.265650 0.105178
127.000000 0.132825 0.052589 0.265650 0.105178
127.100000 0.159390 0.063107 0.265650 0.105178
127.200000 0.185955 0.073625 0.265650 0.105178
127.300000 0.212520 0.084143 0.265650 0.105178
127.400000 0.239085 0.094661 0.265650 0.105178
127.500000 0.265650 0.105178 0.265650 0.105178
127.600000 0.292215 0.115696 0.265650 0.105178
127.700000 0.318781 0.126214 0.265650 0.105178
127.800000 0.345346 0.136732 0.265650 0.105178
127.900000 0.371911 0.147250 0.265650 0.105178
128.000000 0.398476 0.157768 0.265650 0.105178
128.100000 0.425041 0.168286 0.265650 0.105178
128.200000 0.451606 0.178803 0.265650 0.105178
128.300000 0.478171 0.189321 0.265650 0.105178
128.400000 0.504736 0.199839 0.265650 0.105178
128.500000 0.531301 0.210357 0.265650 0.105178
128.600000 0.557866 0.220875 0.265650 0.105178
128.700000 0.584431 0.231393 0.265650 0.105178
128.800000 0.610996 0.241910 0.265650 0.105178
128.900000 0.637561 0.252428 0.265650 0.105178
129.000000 0.664126 0.262946 0.265650 0.105178
129.100000 0.690691 0.273464 0.265650 0.105178
129.200000 0.717256 0.283982 0.265650 0.105178
129.300000 0.743821 0.294500 0.265650 0.105178
129.400000 0.770386 0.305017 0.265650 0.105178
129.500000 0.796951 0.315535 0.265650 0.105178
129.600000 0.823516 0.326053 0.265650 0.105178
129.700000 0.850081 0.336571 0.265650 0.105178
129.800000 0.876646 0.347089 0.265650 0.105178
129.900000 0.903211 0.357607 0.265650 0.105178
130.000000 0.929776 0.368125 0.265650 0.105178
130.100000 0.956178 0.378276 0.260757 0.094179
130.200000 0.981602 0.386227 0.246076 0.061182
130.300000 1.005067 0.389779 0.221609 0.006187
130.400000 1.025597 0.386731 0.187354 -0.070807
130.500000 1.042212 0.374884 0.143313 -0.169799
130.600000 1.053934 0.352038 0.089485 -0.290789
130.700000 1.059783 0.315993 0.025869 -0.433777
130.800000 1.058781 0.264851 -0.047533 -0.586614
130.900000 1.049954 0.199391 -0.130173 -0.718904
131.000000 1.032928 0.121803 -0.208724 -0.829195
131.100000 1.008536 0.034286 -0.277487 -0.917489
131.200000 0.977757 -0.060961 -0.336463 -0.983784
131.300000 0.941569 -0.161738 -0.385653 -1.028082
131.400000 0.900952 -0.265844 -0.425055 -1.050381
131.500000 0.856884 -0.371081 -0.454671 -1.050682
131.600000 0.810344 -0.475248 -0.474499 -1.028985
131.700000 0.762311 -0.576145 -0.484540 -0.985289
131.800000 0.713763 -0.671572 -0.484795 -0.919596
131.900000 0.665678 -0.759330 -0.475262 -0.831904
132.000000 0.619036 -0.837220 -0.455943 -0.722214
132.100000 0.574816 -0.903040 -0.426836 -0.590526
132.200000 0.533995 -0.954592 -0.387943 -0.436840
132.300000 0.497554 -0.989976 -0.339262 -0.273305
132.400000 0.466465 -1.009973 -0.281344 -0.130317
132.500000 0.441103 -1.016772 -0.227516 -0.009327
132.600000 0.420635 -1.012572 -0.183474 0.089665
132.700000 0.404082 -0.999572 -0.149220 0.166659
132.800000 0.390465 -0.979973 -0.124752 0.221654
132.900000 0.378806 -0.955975 -0.110072 0.254651
133.000000 0.368125 -0.929776 -0.105178 0.265650
133.100000 0.357607 -0.903211 -0.105178 0.265650
133.200000 0.347089 -0.876646 -0.105178 0.265650
133.300000 0.336571 -0.850081 -0.105178 0.265650
133.400000 0.326053 -0.823516 -0.105178 0.265650
133.500000 0.315535 -0.796951 -0.105178 0.265650
133.600000 0.305017 -0.770386 -0.105178 0.265650
133.700000 0.294500 -0.743821 -0.105178 0.265650
133.800000 0.283982 -0.717256 -0.105178 0.265650
133.900000 0.273464 -0.690691 -0.105178 0.265650
134.000000 0.262946 -0.664126 -0.105178 0.265650
134.100000 0.252428 -0.637561 -0.105178 0.265650
134.200000 0.241910 -0.610996 -0.105178 0.265650
134.300000 0.231393 -0.584431 -0.105178 0.265650
134.400000 0.220875 -0.557866 -0.105178 0.265650
134.500000 0.210357 -0.531301 -0.105178 0.265650
134.600000 0.199839 -0.504736 -0.105178 0.265650
134.700000 0.189321 -0.478171 -0.105178 0.265650
134.800000 0.178803 -0.451606 -0.105178 0.265650
134.900000 0.168286 -0.425041 -0.105178 0.265650
135.000000 0.157768 -0.398476 -0.105178 0.265650
135.100000 0.147250 -0.371911 -0.105178 0.265650
135.200000 0.136732 -0.345346 -0.105178 0.265650
135.300000 0.126214 -0.318781 -0.105178 0.265650
135.400000 0.115696 -0.292215 -0.105178 0.265650
135.500000 0.105178 -0.265650 -0.105178 0.265650
135.600000 0.094661 -0.239085 -0.105178 0.265650
135.700000 0.084143 -0.212520 -0.105178 0.265650
135.800000 0.073625 -0.185955 -0.105178 0.265650
135.900000 0.063107 -0.159390 -0.105178 0.265650
136.000000 0.052589 -0.132825 -0.105178 0.265650
136.100000 0.042071 -0.106260 -0.105178 0.265650
136.200000 0.031554 -0.079695 -0.105178 0.265650
136.300000 0.021036 -0.053130 -0.105178 0.265650
136.400000 0.010518 -0.026565 -0.105178 0.265650
136.500000 0.000000 -0.000000 -0.105178 0.265650
136.600000 -0.010518 0.026565 -0.105178 0.265650
136.700000 -0.021036 0.053130 -0.105178 0.265650
136.800000 -0.031554 0.079695 -0.105178 0.265650
136.900000 -0.042071 0.106260 -0.105178 0.265650
137.000000 -0.052589 0.132825 -0.105178 0.265650
137.100000 -0.063107 0.159390 -0.105178 0.265650
137.200000 -0.073625 0.185955 -0.105178 0.265650
137.300000 -0.084143 0.212520 -0.105178 0.265650
137.400000 -0.094661 0.239085 -0.105178 0.265650
137.500000 -0.105178 0.265650 -0.105178 0.265650
137.600000 -0.115696 0.292215 -0.105178 0.265650
137.700000 -0.126214 0.318781 -0.105178 0.265650
137.800000 -0.136732 0.345346 -0.105178 0.265650
137.900000 -0.147250 0.371911 -0.105178 0.265650
138.000000 -0.157768 0.398476 -0.105178 0.265650
138.100000 -0.168286 0.425041 -0.105178 0.265650
138.200000 -0.178803 0.451606 -0.105178 0.265650
138.300000 -0.189321 0.478171 -0.105178 0.265650
138.400000 -0.199839 0.504736 -0.105178 0.265650
138.500000 -0.210357 0.531301 -0.105178 0.265650
138.600000 -0.220875 0.557866 -0.105178 0.265650
138.700000 -0.231393 0.584431 -0.105178 0.265650
138.800000 -0.241910 0.610996 -0.105178 0.265650
138.900000 -0.252428 0.637561 -0.105178 0.265650
139.000000 -0.262946 0.664126 -0.105178 0.265650
139.100000 -0.273464 0.690691 -0.105178 0.265650
139.200000 -0.283982 0.717256 -0.105178 0.265650
139.300000 -0.294500 0.743821 -0.105178 0.265650
139.400000 -0.305017 0.770386 -0.105178 0.265650
139.500000 -0.315535 0.796951 -0.105178 0.265650
139.600000 -0.326053 0.823516 -0.105178 0.265650
139.700000 -0.336571 0.850081 -0.105178 0.265650
139.800000 -0.347089 0.876646 -0.105178 0.265650
139.900000 -0.357607 0.903211 -0.105178 0.265650
140.000000 -0.368125 0.929776 -0.105178 0.265650
140.100000 -0.378799 0.955959 -0.109861 0.254166
140.200000 -0.390409 0.979844 -0.123910 0.219712
140.300000 -0.403893 0.999136 -0.147325 0.162290
140.400000 -0.420186 1.011536 -0.180106 0.081898
140.500000 -0.440226 1.014750 -0.222253 -0.021463
140.600000 -0.464949 1.006478 -0.273767 -0.147792
140.700000 -0.495135 0.984425 -0.328735 -0.297091
140.800000 -0.530387 0.946313 -0.374733 -0.467414
140.900000 -0.569770 0.891436 -0.411366 -0.626312
141.000000 -0.612348 0.821816 -0.438632 -0.762242
141.100000 -0.657184 0.739753 -0.456532 -0.875203
141.200000 -0.703342 0.647542 -0.465067 -0.965194
141.300000 -0.749885 0.547480 -0.464235 -1.032217
141.400000 -0.795877 0.441864 -0.454037 -1.076270
141.500000 -0.840380 0.332991 -0.434473 -1.097355
141.600000 -0.882459 0.223159 -0.405544 -1.095470
141.700000 -0.921177 0.114663 -0.367248 -1.070616
141.800000 -0.955597 0.009801 -0.319586 -1.022794
141.900000 -0.984782 -0.089130 -0.262559 -0.952002
142.000000 -1.007796 -0.179834 -0.196165 -0.858241
142.100000 -1.023703 -0.260013 -0.120405 -0.741512
142.200000 -1.031721 -0.327371 -0.041190 -0.601813
142.300000 -1.032250 -0.379629 0.029055 -0.441090
142.400000 -1.026223 -0.416081 0.089934 -0.291792
142.500000 -1.014576 -0.438753 0.141447 -0.165462
142.600000 -0.998245 -0.449939 0.183594 -0.062101
142.700000 -0.978169 -0.451939 0.216375 0.018291
142.800000 -0.955283 -0.447047 0.239790 0.075713
142.900000 -0.930523 -0.437562 0.253839 0.110167
143.000000 -0.904827 -0.425779 0.258522 0.121651
143.100000 -0.878975 -0.413614 0.258522 0.121651
143.200000 -0.853123 -0.401449 0.258522 0.121651
143.300000 -0.827270 -0.389284 0.258522 0.121651
143.400000 -0.801418 -0.377119 0.258522 0.121651
143.500000 -0.775566 -0.364954 0.258522 0.121651
143.600000 -0.749714 -0.352789 0.258522 0.121651
143.700000 -0.723862 -0.340623 0.258522 0.121651
143.800000 -0.698009 -0.328458 0.258522 0.121651
143.900000 -0.672157 -0.316293 0.258522 0.121651
144.000000 -0.646305 -0.304128 0.258522 0.121651
144.100000 -0.620453 -0.291963 0.258522 0.121651
144.200000 -0.594601 -0.279798 0.258522 0.121651
144.300000 -0.568748 -0.267633 0.258522 0.121651
144.400000 -0.542896 -0.255468 0.258522 0.121651
144.500000 -0.517044 -0.243302 0.258522 0.121651
144.600000 -0.491192 -0.231137 0.258522 0.121651
144.700000 -0.465340 -0.218972 0.258522 0.121651
144.800000 -0.439487 -0.206807 0.258522 0.121651
144.900000 -0.413635 -0.194642 0.258522 0.121651
145.000000 -0.387783 -0.182477 0.258522 0.121651
145.100000 -0.361931 -0.170312 0.258522 0.121651
145.200000 -0.336079 -0.158147 0.258522 0.121651
145.300000 -0.310226 -0.145981 0.258522 0.121651
145.400000 -0.284374 -0.133816 0.258522 0.121651
145.500000 -0.258522 -0.121651 0.258522 0.121651
145.600000 -0.232670 -0.109486 0.258522 0.121651
145.700000 -0.206818 -0.097321 0.258522 0.121651
145.800000 -0.180965 -0.085156 0.258522 0.121651
145.900000 -0.155113 -0.072991 0.258522 0.121651
146.000000 -0.129261 -0.060826 0.258522 0.121651
146.100000 -0.103409 -0.048660 0.258522 0.121651
146.200000 -0.077557 -0.036495 0.258522 0.121651
146.300000 -0.051704 -0.024330 0.258522 0.121651
146.400000 -0.025852 -0.012165 0.258522 0.121651
146.500000 0.000000 0.000000 0.258522 0.121651
146.600000 0.025852 0.012165 0.258522 0.121651
146.700000 0.051704 0.024330 0.258522 0.121651
146.800000 0.077557 0.036495 0.258522 0.121651
146.900000 0.103409 0.048660 0.258522 0.121651
147.000000 0.129261 0.060826 0.258522 0.121651
147.100000 0.155113 0.072991 0.258522 0.121651
147.200000 0.180965 0.085156 0.258522 0.121651
147.300000 0.206818 0.097321 0.258522 0.121651
147.400000 0.232670 0.109486 0.258522 0.121651
147.500000 0.258522 0.121651 0.258522 0.121651
147.600000 0.284374 0.133816 0.258522 0.121651
147.700000 0.310226 0.145981 0.258522 0.121651
147.800000 0.336079 0.158147 0.258522 0.121651
147.900000 0.361931 0.170312 0.258522 0.121651
148.000000 0.387783 0.182477 0.258522 0.121651
148.100000 0.413635 0.194642 0.258522 0.121651
148.200000 0.439487 0.206807 0.258522 0.121651
148.300000 0.465340 0.218972 0.258522 0.121651
148.400000 0.491192 0.231137 0.258522 0.121651
148.500000 0.517044 0.243302 0.258522 0.121651
148.600000 0.542896 0.255468 0.258522 0.121651
148.700000 0.568748 0.267633 0.258522 0.121651
148.800000 0.594601 0.279798 0.258522 0.121651
148.900000 0.620453 0.291963 0.258522 0.121651
149.000000 0.646305 0.304128 0.258522 0.121651
149.100000 0.672157 0.316293 0.258522 0.121651
149.200000 0.698009 0.328458 0.258522 0.121651
149.300000 0.723862 0.340623 0.258522 0.121651
149.400000 0.749714 0.352789 0.258522 0.121651
149.500000 0.775566 0.364954 0.258522 0.121651
149.600000 0.801418 0.377119 0.258522 0.121651
149.700000 0.827270 0.389284 0.258522 0.121651
149.800000 0.853123 0.401449 0.258522 0.121651
149.900000 0.878975 0.413614 0.258522 0.121651
150.000000 0.904827 0.425779 0.258522 0.121651
150.100000 0.930538 0.437569 0.254298 0.110379
150.200000 0.955405 0.447104 0.241624 0.076561
150.300000 0.978582 0.452129 0.220503 0.020198
150.400000 0.999224 0.450392 0.190932 -0.058710
150.500000 1.016486 0.439636 0.152912 -0.160164
150.600000 1.029525 0.417607 0.106444 -0.284162
150.700000 1.037494 0.382052 0.051527 -0.430706
150.800000 1.039548 0.330975 -0.011839 -0.588673
150.900000 1.034844 0.265049 -0.083653 -0.726092
151.000000 1.022818 0.186508 -0.155466 -0.840966
151.100000 1.004033 0.097607 -0.218831 -0.933295
151.200000 0.979333 0.000601 -0.273746 -1.003078
151.300000 0.949565 -0.102257 -0.320213 -1.050317
151.400000 0.915572 -0.208711 -0.358231 -1.075010
151.500000 0.878200 -0.316507 -0.387801 -1.077158
151.600000 0.838294 -0.423391 -0.408921 -1.056760
151.700000 0.796698 -0.527108 -0.421593 -1.013818
151.800000 0.754257 -0.625403 -0.425816 -0.948330
151.900000 0.711816 -0.716022 -0.421590 -0.860297
152.000000 0.670221 -0.796711 -0.408915 -0.749719
152.100000 0.630315 -0.865215 -0.387792 -0.616596
152.200000 0.592944 -0.919279 -0.358220 -0.460927
152.300000 0.558952 -0.956909 -0.320199 -0.293835
152.400000 0.529186 -0.978778 -0.273729 -0.147292
152.500000 0.504207 -0.987119 -0.227261 -0.023293
152.600000 0.483452 -0.984188 -0.189241 0.078160
152.700000 0.466077 -0.972238 -0.159671 0.157069
152.800000 0.451236 -0.953525 -0.138549 0.213432
152.900000 0.438085 -0.930303 -0.125876 0.247249
153.000000 0.425779 -0.904827 -0.121651 0.258522
153.100000 0.413614 -0.878975 -0.121651 0.258522
153.200000 0.401449 -0.853123 -0.121651 0.258522
153.300000 0.389284 -0.827270 -0.121651 0.258522
153.400000 0.377119 -0.801418 -0.121651 0.258522
153.500000 0.364954 -0.775566 -0.121651 0.258522
153.600000 0.352789 -0.749714 -0.121651 0.258522
153.700000 0.340623 -0.723862 -0.121651 0.258522
153.800000 0.328458 -0.698009 -0.121651 0.258522
153.900000 0.316293 -0.672157 -0.121651 0.258522
154.000000 0.304128 -0.646305 -0.121651 0.258522
154.100000 0.291963 -0.620453 -0.121651 0.258522
154.200000 0.279798 -0.594601 -0.121651 0.258522
154.300000 0.267633 -0.568748 -0.121651 0.258522
154.400000 0.255468 -0.542896 -0.121651 0.258522
154.500000 0.243302 -0.517044 -0.121651 0.258522
154.600000 0.231137 -0.491192 -0.121651 0.258522
154.700000 0.218972 -0.465340 -0.121651 0.258522
154.800000 0.206807 -0.439487 -0.121651 0.258522
154.900000 0.194642 -0.413635 -0.121651 0.258522
155.000000 0.182477 -0.387783 -0.121651 0.258522
155.100000 0.170312 -0.361931 -0.121651 0.258522
155.200000 0.158147 -0.336079 -0.121651 0.258522
155.300000 0.145981 -0.310226 -0.121651 0.258522
155.400000 0.133816 -0.284374 -0.121651 0.258522
155.500000 0.121651 -0.258522 -0.121651 0.258522
155.600000 0.109486 -0.232670 -0.121651 0.258522
155.700000 0.097321 -0.206818 -0.121651 0.258522
155.800000 0.085156 -0.180965 -0.121651 0.258522
155.900000 0.072991 -0.155113 -0.121651 0.258522
156.000000 0.060826 -0.129261 -0.121651 0.258522
156.100000 0.048660 -0.103409 -0.121651 0.258522
156.200000 0.036495 -0.077557 -0.121651 0.258522
156.300000 0.024330 -0.051704 -0.121651 0.258522
156.400000 0.012165 -0.025852 -0.121651 0.258522
156.500000 0.000000 -0.000000 -0.121651 0.258522
156.600000 -0.012165 0.025852 -0.121651 0.258522
156.700000 -0.024330 0.051704 -0.121651 0.258522
156.800000 -0.036495 0.077557 -0.121651 0.258522
156.900000 -0.048660 0.103409 -0.121651 0.258522
157.000000 -0.060826 0.129261 -0.121651 0.258522
157.100000 -0.072991 0.155113 -0.121651 0.258522
157.200000 -0.085156 0.180965 -0.121651 0.258522
157.300000 -0.097321 0.206818 -0.121651 0.258522
157.400000 -0.109486 0.232670 -0.121651 0.258522
157.500000 -0.121651 0.258522 -0.121651 0.258522
157.600000 -0.133816 0.284374 -0.121651 0.258522
157.700000 -0.145981 0.310226 -0.121651 0.258522
157.800000 -0.158147 0.336079 -0.121651 0.258522
157.900000 -0.170312 0.361931 -0.121651 0.258522
158.000000 -0.182477 0.387783 -0.121651 0.258522
158.100000 -0.194642 0.413635 -0.121651 0.258522
158.200000 -0.206807 0.439487 -0.121651 0.258522
158.300000 -0.218972 0.465340 -0.121651 0.258522
158.400000 -0.231137 0.491192 -0.121651 0.258522
158.500000 -0.243302 0.517044 -0.121651 0.258522
158.600000 -0.255468 0.542896 -0.121651 0.258522
158.700000 -0.267633 0.568748 -0.121651 0.258522
158.800000 -0.279798 0.594601 -0.121651 0.258522
158.900000 -0.291963 0.620453 -0.121651 0.258522
159.000000 -0.304128 0.646305 -0.121651 0.258522
159.100000 -0.316293 0.672157 -0.121651 0.258522
159.200000 -0.328458 0.698009 -0.121651 0.258522
159.300000 -0.340623 0.723862 -0.121651 0.258522
159.400000 -0.352789 0.749714 -0.121651 0.258522
159.500000 -0.364954 0.775566 -0.121651 0.258522
159.600000 -0.377119 0.801418 -0.121651 0.258522
159.700000 -0.389284 0.827270 -0.121651 0.258522
159.800000 -0.401449 0.853123 -0.121651 0.258522
159.900000 -0.413614 0.878975 -0.121651 0.258522
160.000000 -0.425779 0.904827 -0.121651 0.258522
160.100000 -0.438077 0.930288 -0.125637 0.246778
160.200000 -0.451172 0.953400 -0.137593 0.211544
160.300000 -0.465862 0.971814 -0.157521 0.152822
160.400000 -0.482942 0.983181 -0.185419 0.070612
160.500000 -0.503211 0.985153 -0.221288 -0.035088
160.600000 -0.527465 0.975381 -0.265104 -0.164276
160.700000 -0.556190 0.951515 -0.308055 -0.316953
160.800000 -0.588811 0.911235 -0.343036 -0.490585
160.900000 -0.624531 0.853944 -0.370045 -0.651321
161.000000 -0.662554 0.781754 -0.389084 -0.788568
161.100000 -0.702082 0.697013 -0.400152 -0.902326
161.200000 -0.742319 0.602071 -0.403248 -0.992595
161.300000 -0.782466 0.499277 -0.398374 -1.059375
161.400000 -0.821728 0.390979 -0.385529 -1.102667
161.500000 -0.859306 0.279527 -0.364713 -1.122470
161.600000 -0.894405 0.167268 -0.335926 -1.118784
161.700000 -0.926226 0.056553 -0.299167 -1.091610
161.800000 -0.953972 -0.050271 -0.254438 -1.040946
161.900000 -0.976848 -0.150854 -0.201738 -0.966794
162.000000 -0.994054 -0.242847 -0.141068 -0.869153
162.100000 -1.004796 -0.323901 -0.072450 -0.748023
162.200000 -1.008587 -0.391668 -0.004697 -0.603405
162.300000 -1.006001 -0.443827 0.055085 -0.437831
162.400000 -0.997835 -0.479780 0.106896 -0.285154
162.500000 -0.984887 -0.501641 0.150736 -0.155966
162.600000 -0.967954 -0.511757 0.186606 -0.050266
162.700000 -0.947832 -0.512477 0.214504 0.031944
162.800000 -0.925319 -0.506151 0.234431 0.090666
162.900000 -0.901211 -0.495127 0.246388 0.125900
163.000000 -0.876307 -0.481754 0.250373 0.137644
163.100000 -0.851269 -0.467989 0.250373 0.137644
163.200000 -0.826232 -0.454225 0.250373 0.137644
163.300000 -0.801195 -0.440461 0.250373 0.137644
163.400000 -0.776157 -0.426696 0.250373 0.137644
163.500000 -0.751120 -0.412932 0.250373 0.137644
163.600000 -0.726083 -0.399167 0.250373 0.137644
163.700000 -0.701045 -0.385403 0.250373 0.137644
163.800000 -0.676008 -0.371639 0.250373 0.137644
163.900000 -0.650971 -0.357874 0.250373 0.137644
164.000000 -0.625933 -0.344110 0.250373 0.137644
164.100000 -0.600896 -0.330345 0.250373 0.137644
164.200000 -0.575859 -0.316581 0.250373 0.137644
164.300000 -0.550821 -0.302817 0.250373 0.137644
164.400000 -0.525784 -0.289052 0.250373 0.137644
164.500000 -0.500747 -0.275288 0.250373 0.137644
164.600000 -0.475709 -0.261523 0.250373 0.137644
164.700000 -0.450672 -0.247759 0.250373 0.137644
164.800000 -0.425635 -0.233995 0.250373 0.137644
164.900000 -0.400597 -0.220230 0.250373 0.137644
165.000000 -0.375560 -0.206466 0.250373 0.137644
165.100000 -0.350523 -0.192701 0.250373 0.137644
165.200000 -0.325485 -0.178937 0.250373 0.137644
165.300000 -0.300448 -0.165173 0.250373 0.137644
165.400000 -0.275411 -0.151408 0.250373 0.137644
165.500000 -0.250373 -0.137644 0.250373 0.137644
165.600000 -0.225336 -0.123880 0.250373 0.137644
165.700000 -0.200299 -0.110115 0.250373 0.137644
165.800000 -0.175261 -0.096351 0.250373 0.137644
165.900000 -0.150224 -0.082586 0.250373 0.137644
166.000000 -0.125187 -0.068822 0.250373 0.137644
166.100000 -0.100149 -0.055058 0.250373 0.137644
166.200000 -0.075112 -0.041293 0.250373 0.137644
166.300000 -0.050075 -0.027529 0.250373 0.137644
166.400000 -0.025037 -0.013764 0.250373 0.137644
166.500000 0.000000 0.000000 0.250373 0.137644
166.600000 0.025037 0.013764 0.250373 0.137644
166.700000 0.050075 0.027529 0.250373 0.137644
166.800000 0.075112 0.041293 0.250373 0.137644
166.900000 0.100149 0.055058 0.250373 0.137644
167.000000 0.125187 0.068822 0.250373 0.137644
167.100000 0.150224 0.082586 0.250373 0.137644
167.200000 0.175261 0.096351 0.250373 0.137644
167.300000 0.200299 0.110115 0.250373 0.137644
167.400000 0.225336 0.123880 0.250373 0.137644
167.500000 0.250373 0.137644 0.250373 0.137644
167.600000 0.275411 0.151408 0.250373 0.137644
167.700000 0.300448 0.165173 0.250373 0.137644
167.800000 0.325485 0.178937 0.250373 0.137644
167.900000 0.350523 0.192701 0.250373 0.137644
168.000000 0.375560 0.206466 0.250373 0.137644
168.100000 0.400597 0.220230 0.250373 0.137644
168.200000 0.425635 0.233995 0.250373 0.137644
168.300000 0.450672 0.247759 0.250373 0.137644
168.400000 0.475709 0.261523 0.250373 0.137644
168.500000 0.500747 0.275288 0.250373 0.137644
168.600000 0.525784 0.289052 0.250373 0.137644
168.700000 0.550821 0.302817 0.250373 0.137644
168.800000 0.575859 0.316581 0.250373 0.137644
168.900000 0.600896 0.330345 0.250373 0.137644
169.000000 0.625933 0.344110 0.250373 0.137644
169.100000 0.650971 0.357874 0.250373 0.137644
169.200000 0.676008 0.371639 0.250373 0.137644
169.300000 0.701045 0.385403 0.250373 0.137644
169.400000 0.726083 0.399167 0.250373 0.137644
169.500000 0.751120 0.412932 0.250373 0.137644
169.600000 0.776157 0.426696 0.250373 0.137644
169.700000 0.801195 0.440461 0.250373 0.137644
169.800000 0.826232 0.454225 0.250373 0.137644
169.900000 0.851269 0.467989 0.250373 0.137644
170.000000 0.876307 0.481754 0.250373 0.137644
170.100000 0.901226 0.495135 0.246824 0.126142
170.200000 0.925435 0.506215 0.236175 0.091635
170.300000 0.948224 0.512695 0.218427 0.034124
170.400000 0.968884 0.512273 0.193580 -0.046392
170.500000 0.986703 0.502650 0.161634 -0.149913
170.600000 1.000974 0.481524 0.122588 -0.276438
170.700000 1.010984 0.446595 0.076443 -0.425967
170.800000 1.016026 0.395787 0.023200 -0.588378
170.900000 1.015388 0.329657 -0.037143 -0.730392
171.000000 1.008434 0.250476 -0.101321 -0.849402
171.100000 0.995352 0.160543 -0.159135 -0.945407
171.200000 0.976844 0.062161 -0.209850 -1.018408
171.300000 0.953619 -0.042371 -0.253466 -1.068404
171.400000 0.926387 -0.150753 -0.289983 -1.095395
171.500000 0.895859 -0.260683 -0.319400 -1.099382
171.600000 0.862744 -0.369863 -0.341718 -1.080365
171.700000 0.827752 -0.475990 -0.356937 -1.038343
171.800000 0.791593 -0.576764 -0.365057 -0.973316
171.900000 0.754977 -0.669886 -0.366078 -0.885285
172.000000 0.718614 -0.753054 -0.359999 -0.774249
172.100000 0.683214 -0.823969 -0.346822 -0.640209
172.200000 0.649486 -0.880329 -0.326545 -0.483164
172.300000 0.618141 -0.920059 -0.299169 -0.313238
172.400000 0.589889 -0.943714 -0.264694 -0.163708
172.500000 0.565366 -0.953567 -0.226384 -0.037183
